,offset,limit,id,name,description,created,status,workflowStatusId,typeOfWorkId,url,projectName,customerName,workflowStatusName,typeOfWorkName,deadline,estimatedTime,customerId,projectId,canModify,canDelete
261,0,1000,886,Patent Report Generation,,1669129918000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=886,CHM-3119-Design Review,Chemastry,Done,Project Work: T&M Billable,,,64,125,False,False
262,0,1000,890,BTH-3113-Aerogel,,1669624408000,completed,2,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=890,New Business Development (NBD),STL,Done,NBD: Non-Billable,,,30,58,True,True
263,0,1000,891,Project Management,,1669657683000,completed,2,56,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=891,BTP-3117-Fuelchip,BiotIP,Done,Project Work: Fixed Cost Billable,,,63,124,False,False
264,0,1000,897,Project Set Up,,1671191116000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=897,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
265,0,1000,898,Requirements,,1671191139000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=898,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
266,0,1000,899,System Architecture,,1671191156000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=899,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
267,0,1000,900,Technical Management,,1671191340000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=900,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
268,0,1000,903,Project Management,,1671549651000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=903,CHM-3119-Design Review,Chemastry,Done,Project Work: T&M Billable,,,64,125,False,False
269,0,1000,904,Project Management,,1671629809000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=904,STI-3127-Mermaid,STI,Done,Project Work: T&M Billable,,,54,136,True,True
270,0,1000,905,Software Support,,1671629809000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=905,STI-3127-Mermaid,STI,Done,Project Work: T&M Billable,,,54,136,True,True
271,0,1000,906,Team Meetings,,1673369862000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=906,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
272,0,1000,907,Project Bring Up,,1673518366000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=907,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
273,0,1000,908,Hardware Support,,1674138210000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=908,STI-3132-Surestop Hardware Support,STI,Done,Project Work: T&M Billable,,,54,137,True,True
274,0,1000,909,Project Management,,1674138210000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=909,STI-3132-Surestop Hardware Support,STI,Done,Project Work: T&M Billable,,,54,137,True,True
275,0,1000,910,Project Management,,1674581553000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=910,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
276,0,1000,911,Technical Management,,1674581553000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=911,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
277,0,1000,912,System Design,,1674650844000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=912,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
278,0,1000,913,Component Research,,1674650854000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=913,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
279,0,1000,914,Project Introduction,,1674650876000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=914,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
280,0,1000,915,WP1: Project Set Up,,1674756190000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=915,BTH-3118-Aerogel,University of Bath,New,Project Work: T&M Billable,,,57,139,False,False
281,0,1000,916,WP1: Project Management,,1674756190000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=916,BTH-3118-Aerogel,University of Bath,New,Project Work: T&M Billable,,,57,139,False,False
282,0,1000,918,WP2: System Design and Requirements Capture,,1674756238000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=918,BTH-3118-Aerogel,University of Bath,New,Project Work: T&M Billable,,,57,139,False,False
283,0,1000,919,Project Management,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=919,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
284,0,1000,920,Technical Management,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=920,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
285,0,1000,921,Requirements and Architecture Update,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=921,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
286,0,1000,922,Libraries,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=922,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
287,0,1000,923,Schematic,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=923,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
288,0,1000,924,Layout & Manufacturing Package,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=924,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
289,0,1000,925,Manufacturing,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=925,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
290,0,1000,926,Bring-Up,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=926,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
291,0,1000,927,Test,,1675764947000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=927,BTP-3131-Control PCB Development,BiotIP,Done,Project Work: T&M Billable,,,63,140,True,True
292,0,1000,928,Electronics Research,,1676279961000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=928,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
293,0,1000,929,Electronics Design,,1676279973000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=929,BHM-2100-Delta-G Gravity Gradiometer,Delta G,Done,Project Work: T&M Billable,,,65,122,False,False
294,0,1000,930,Software Development,,1676307102000,open,4,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=930,BTM-3096-Sports Telemetry System,Boom Time,In Progress,Project Work: T&M Billable,,,61,138,True,True
295,0,1000,931,WP 3: Feasibility–Nozzle,,1676460101000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=931,BTH-3118-Aerogel,University of Bath,New,Project Work: T&M Billable,,,57,139,False,False
296,0,1000,932,WP 4: Feasibility –Mixing,,1676460117000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=932,BTH-3118-Aerogel,University of Bath,New,Project Work: T&M Billable,,,57,139,False,False
297,0,1000,933,Invivo Follow On Work,,1676566725000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=933,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
298,0,1000,934,Requirements Management,,1676647233000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=934,STI-3135-Surestop Peripheral Management,STI,New,Project Work: T&M Billable,,,54,141,True,True
299,0,1000,935,Task Set Up,,1676647233000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=935,STI-3135-Surestop Peripheral Management,STI,New,Project Work: T&M Billable,,,54,141,True,True
300,0,1000,936,Project Management,,1676647233000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=936,STI-3135-Surestop Peripheral Management,STI,New,Project Work: T&M Billable,,,54,141,True,True
301,0,1000,937,Board Management Meetings,,1677163216000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=937,Company Management and Administration,STL,New,Business Management: Non-billable,,,30,142,True,True
302,0,1000,938,Strategic Planning,,1677163216000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=938,Company Management and Administration,STL,New,Business Management: Non-billable,,,30,142,True,True
303,0,1000,939,Resource Forecasting and Reporting,,1677163216000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=939,Company Management and Administration,STL,New,Business Management: Non-billable,,,30,142,True,True
304,0,1000,940,Travel (Internal),,1677163248000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=940,Company Management and Administration,STL,New,Business Management: Non-billable,,,30,142,True,True
305,0,1000,941,One to One and Team Meetings,,1677163265000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=941,Company Management and Administration,STL,New,Business Management: Non-billable,,,30,142,True,True
306,0,1000,942,Process/Policy Development,,1677163281000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=942,Company Management and Administration,STL,New,Business Management: Non-billable,,,30,142,True,True
307,0,1000,943,Town Hall and Company Presentations,,1677163302000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=943,Company Management and Administration,STL,New,Business Management: Non-billable,,,30,142,True,True
308,0,1000,944,Server and Network Management,,1677163388000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=944,IT and Office Management,STL,New,Business Management: Non-billable,,,30,143,True,True
309,0,1000,945,General Office and IT Administration,,1677163388000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=945,IT and Office Management,STL,New,Business Management: Non-billable,,,30,143,True,True
310,0,1000,946,License and Permission Management,,1677163388000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=946,IT and Office Management,STL,New,Business Management: Non-billable,,,30,143,True,True
311,0,1000,947,System and Tool Management,,1677163388000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=947,IT and Office Management,STL,New,Business Management: Non-billable,,,30,143,True,True
312,0,1000,948,Celestial Technical Management,,1677163471000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=948,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
313,0,1000,949,Interviews,,1677163532000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=949,Recruitment,STL,New,Business Management: Non-billable,,,30,144,True,True
314,0,1000,950,Candidate Management and Review,,1677163532000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=950,Recruitment,STL,New,Business Management: Non-billable,,,30,144,True,True
315,0,1000,951,Contract Preperation and Negotiation,,1677163532000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=951,Recruitment,STL,New,Business Management: Non-billable,,,30,144,True,True
316,0,1000,952,Inductions,,1677163574000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=952,Onboarding and HR,STL,New,Business Management: Non-billable,,,30,145,True,True
317,0,1000,953,Onboarding Process,,1677163574000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=953,Onboarding and HR,STL,New,Business Management: Non-billable,,,30,145,True,True
318,0,1000,954,System and Tool Set Up,,1677163574000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=954,Onboarding and HR,STL,New,Business Management: Non-billable,,,30,145,True,True
319,0,1000,955,Website Design and Administration,,1677163641000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=955,Marketing and Events,STL,New,Business Management: Non-billable,,,30,146,True,True
320,0,1000,956,Social Media,,1677163641000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=956,Marketing and Events,STL,New,Business Management: Non-billable,,,30,146,True,True
321,0,1000,957,Case Studies,,1677163641000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=957,Marketing and Events,STL,New,Business Management: Non-billable,,,30,146,True,True
322,0,1000,958,Marketing Meetings,,1677163641000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=958,Marketing and Events,STL,New,Business Management: Non-billable,,,30,146,True,True
323,0,1000,959,Events and Trade Shows,,1677163641000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=959,Marketing and Events,STL,New,Business Management: Non-billable,,,30,146,True,True
324,0,1000,960,Research,,1677163684000,open,1,69,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=960,Training and Personal Development,STL,New,Training and Personnel Development: Non-Billable,,,30,147,True,True
325,0,1000,961,Training,,1677163684000,open,1,69,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=961,Training and Personal Development,STL,New,Training and Personnel Development: Non-Billable,,,30,147,True,True
326,0,1000,962,PDR Meetings,,1677163684000,open,1,69,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=962,Training and Personal Development,STL,New,Training and Personnel Development: Non-Billable,,,30,147,True,True
327,0,1000,963,PDR Management,,1677163684000,open,1,69,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=963,Training and Personal Development,STL,New,Training and Personnel Development: Non-Billable,,,30,147,True,True
328,0,1000,964,Early Stage Client Meetings,,1677164157000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=964,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
329,0,1000,965,Financial Planning,,1677257664000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=965,Company Management and Administration,STL,New,Business Management: Non-billable,,,30,142,True,True
330,0,1000,967,Harmony Data Logger UI,,1678092040000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=967,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
331,0,1000,968,STI Newt Firmware,,1678360307000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=968,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
332,0,1000,969,Project Set Up,,1679059883000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=969,CLT-0001-Technical Management,Celestial,Done,Project Work: T&M Billable,,,68,149,False,False
333,0,1000,970,Project Management,,1679059883000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=970,CLT-0001-Technical Management,Celestial,Done,Project Work: T&M Billable,,,68,149,False,False
334,0,1000,971,Travel,,1679059883000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=971,CLT-0001-Technical Management,Celestial,Done,Project Work: T&M Billable,,,68,149,False,False
335,0,1000,972,Technical Management,,1679059883000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=972,CLT-0001-Technical Management,Celestial,Done,Project Work: T&M Billable,,,68,149,False,False
336,0,1000,973,System Architecture and Requirements,,1679582827000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=973,BHM-0003-IAA,University of Birmingham,Done,Project Work: T&M Billable,,,62,148,False,False
337,0,1000,974,Travel,,1680267062000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=974,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
338,0,1000,975,On Site Meetings,,1680267074000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=975,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
339,0,1000,976,Delta g PNT,,1681229147000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=976,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
340,0,1000,977,Control board Development,,1682692957000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=977,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
341,0,1000,978,General Development,,1682692973000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=978,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
342,0,1000,979,BAE Venture Building,Activities to analyse and explore the business case for BAE technologies and a proposal for work.,1683017647000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=979,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
343,0,1000,980,Control Board,,1683099724000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=980,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
344,0,1000,981,System Board,,1683099735000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=981,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
345,0,1000,982,Photodiode Board,,1683099744000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=982,BHM-2100-Delta-G Gravity Gradiometer,Delta G,New,Project Work: T&M Billable,,,65,122,False,False
346,0,1000,983,Software Development,,1683108356000,open,4,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=983,BHM-2100-Delta-G Gravity Gradiometer,Delta G,In Progress,Project Work: T&M Billable,,,65,122,False,False
347,0,1000,984,FuelChip/Uni of Bath Venture Building,"Activities to analyse and explore the business case for Fuelchip, using venture build process.",1683633166000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=984,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
348,0,1000,985,NCC Venture Building,Activities to analyse and explore the business case for an NCC technology and determine next steps for venture building.,1683633421000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=985,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
349,0,1000,986,Mechanical Development,,1684329839000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=986,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
350,0,1000,987,TWI Venture Building,,1684752228000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=987,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
351,0,1000,988,Technical Research and Development,,1684761020000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=988,CLT-0001-Technical Management,Celestial,Done,Project Work: T&M Billable,,,68,149,False,False
352,0,1000,989,ChargerBill,,1686070223000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=989,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
353,0,1000,990,DLG-0002: B Model/Quantum Catalyst Bid,,1686828231000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=990,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
354,0,1000,991,Delta g Quantum Catalyst,,1686929744000,completed,2,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=991,New Business Development (NBD),STL,Done,NBD: Non-Billable,,,30,58,True,True
355,0,1000,992,Project Management,,1688413383000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=992,QLM-0005-Software Support,QLM,New,Project Work: T&M Billable,,,33,150,False,False
356,0,1000,993,Technical Management,,1688413383000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=993,QLM-0005-Software Support,QLM,New,Project Work: T&M Billable,,,33,150,False,False
357,0,1000,994,Software Design and Development,,1688413383000,open,4,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=994,QLM-0005-Software Support,QLM,In Progress,Project Work: T&M Billable,,,33,150,False,False
358,0,1000,995,Software Integration,,1688413383000,open,4,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=995,QLM-0005-Software Support,QLM,In Progress,Project Work: T&M Billable,,,33,150,False,False
359,0,1000,996,Software Testing,,1688413383000,open,4,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=996,QLM-0005-Software Support,QLM,In Progress,Project Work: T&M Billable,,,33,150,False,False
360,0,1000,997,Project Management,,1688413480000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=997,QLM-0006-Hardware Support,QLM,New,Project Work: T&M Billable,,,33,151,False,False
361,0,1000,998,Technical Management,,1688413480000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=998,QLM-0006-Hardware Support,QLM,New,Project Work: T&M Billable,,,33,151,False,False
362,0,1000,999,Hardware Design and Development,,1688413480000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=999,QLM-0006-Hardware Support,QLM,New,Project Work: T&M Billable,,,33,151,False,False
363,0,1000,1000,Hardware Integration,,1688413480000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1000,QLM-0006-Hardware Support,QLM,New,Project Work: T&M Billable,,,33,151,False,False
364,0,1000,1001,Hardware Test,,1688413480000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1001,QLM-0006-Hardware Support,QLM,New,Project Work: T&M Billable,,,33,151,False,False
365,0,1000,1002,Lab Management,,1688458515000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1002,IT and Office Management,STL,New,Business Management: Non-billable,,,30,143,True,True
366,0,1000,1003,Health and Safety,,1688458540000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1003,IT and Office Management,STL,New,Business Management: Non-billable,,,30,143,True,True
367,0,1000,1004,Venture Building Offering Research,,1688567289000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1004,R&D for new Products and Services,STL,New,Business Management: Non-billable,,,30,152,True,True
368,0,1000,1005,Manufacturing Offering Research,,1688567289000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1005,R&D for new Products and Services,STL,New,Business Management: Non-billable,,,30,152,True,True
369,0,1000,1006,Project Management (1),,1689335802000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1006,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
370,0,1000,1007,Technical Management (1),,1689335802000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1007,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
371,0,1000,1008,Research (1),,1689335802000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1008,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
372,0,1000,1010,CLT-0005: Proposal Work,,1689613395000,open,1,2,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1010,New Business Development (NBD),STL,New,non-billable,,,30,58,True,True
373,0,1000,1011,Celestial,,1689954613000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1011,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
374,0,1000,1012,Wave Photonics,,1690551075000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1012,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
375,0,1000,1013,Project Management,,1692776018000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1013,DLG-0004-B Model Development,Delta G,New,Project Work: T&M Billable,,,65,154,False,False
376,0,1000,1014,Requirements Capture and Review,,1692776018000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1014,DLG-0004-B Model Development,Delta G,New,Project Work: T&M Billable,,,65,154,False,False
377,0,1000,1015,Haydale Data Reader,,1692891498000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1015,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
378,0,1000,1016,Travel,,1694097116000,open,1,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1016,BTM-3096-Sports Telemetry System,Boom Time,New,Project Work: T&M Billable,,,61,138,True,True
379,0,1000,1017,Boomtime Timing System and Post Product Developed,,1694794365000,open,1,57,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1017,New Business Development (NBD),STL,New,Business Management: Non-billable,,,30,58,True,True
380,0,1000,1018,Project Management,,1696251578000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1018,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
381,0,1000,1019,Research,,1696251578000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1019,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
382,0,1000,1020,Technical Management,,1696251578000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1020,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
383,0,1000,1021,Technical Research and Development,,1696251578000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1021,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
384,0,1000,1022,Travel,,1696251578000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1022,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
385,0,1000,1023,Aramco Venture Build,,1698079700000,open,1,62,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1023,New Business Development (NBD),STL,New,NBD: Non-Billable,,,30,58,True,True
386,0,1000,1024,LED Payload development,,1699352149000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1024,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
387,0,1000,1025,Flight Controller development,,1699352171000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1025,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
388,0,1000,1026,Base station and case development,,1699352187000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1026,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
389,0,1000,1027,Manufacturing Support,,1699352228000,completed,2,60,https://eu.actitime.com/stl-tech/tasks/tasklist.do?taskId=1027,CLT-0007 - Drone Platform Development,Celestial,Done,Project Work: T&M Billable,,,68,155,False,False
